#gal_lon,gal_lat,Temperature,costheta,sigma
8.454248428344727,29.27667,2.7286621791130954,-0.12531276358375193,0.00014104236209037504
9.823687553405762,27.138866,2.728588872700496,-0.16769189764858394,0.00024502271471824223
11.397710800170898,30.489761,2.7286990717016244,-0.12809307774984546,0.00018642965653635818
12.117955207824707,28.422422,2.728292780909425,-0.1647367672589617,0.00010611623334457067
4.2972731590271,21.662163,2.728303220571565,-0.20422434839317716,0.00015520110162594176
6.344067573547363,22.383953,2.7283647704682843,-0.21093234289003437,0.00020735888448119048
8.610503196716309,23.491505,2.7281982221222436,-0.21286048568534,0.00032258155955900233
10.359640121459961,21.588898,2.728257346872664,-0.25447096476865516,0.00018146497422546492
11.58928108215332,24.97378,2.7281539943630984,-0.21325546214219576,0.00010583300789413598
12.943754196166992,22.979095,2.72803763507017,-0.25299472547218127,0.00028610143878004374
14.160268783569336,25.973701,2.7284132139395885,-0.21623214781006866,0.00016300721932046975
15.774282455444336,23.735018,2.728168226827281,-0.2612149106614195,0.00022161286528180735
14.302728652954102,20.91452,2.7278341400826953,-0.29349394830696646,0.00022747654073398022
16.824670791625977,22.0068,2.7279470706945803,-0.29434952972396583,0.0001475554274454891
1.6998521089553833,46.13881,2.729441777366577,0.17280665772027243,0.0002571931761091541
4.18677282333374,43.268646,2.729237987327297,0.11461852633367386,0.00010784468064134838
4.064595699310303,47.021446,2.7294413291989548,0.1702150082251469,0.00022761697664974473
7.2268805503845215,44.294304,2.7293041745869133,0.11011384291997284,0.00012470582103727868
6.0259690284729,41.149006,2.729118595178387,0.07084810078105497,8.762428230577606e-05
8.179678916931152,38.79589,2.72897360492753,0.020925007290050313,7.586347864333107e-05
8.942526817321777,42.025898,2.728947806184244,0.06508205918878457,6.0685596169590026e-05
11.48433780670166,39.853806,2.7289987168482464,0.01587009095471814,0.00015087218715552746
7.631747722625732,47.512203,2.7292563934585887,0.15573792452173157,0.00016918824763553067
10.490368843078613,44.925453,2.7291735579285197,0.09996024780776136,0.00019728787742331533
11.584765434265137,48.41583,2.728924531488396,0.14724312548640645,0.0002880559312163889
13.248002052307129,45.6795,2.729075535166783,0.09610952651179189,7.524733678865384e-05
12.0946044921875,42.76083,2.7289627998441115,0.05726140735633528,6.593520005533228e-05
14.54527473449707,40.468815,2.7288416103082223,0.007263929457338059,0.00013678712294970907
15.567814826965332,43.711163,2.72888908048601,0.05280421059810153,0.00013343813735189152
16.939422607421875,41.282555,2.7287145438764098,0.00693833078670919,4.270533318498617e-05
11.064796447753906,35.8092,2.7288793395052147,-0.04399584779661675,0.0001874121774030985
11.692964553833008,34.099148,2.7287965690268408,-0.07455553337385429,0.00024026487932952056
12.93881893157959,36.92089,2.728694071400718,-0.03875963501790186,0.00013135682741192273
14.581157684326172,35.093163,2.7285541540205114,-0.07753410500625146,0.00011026439278470717
13.972278594970703,31.53246,2.728413613003281,-0.12931062346786015,0.00014163483217846412
14.97351360321045,29.551441,2.728192225244972,-0.16657035888712707,0.00023494022253045527
16.16970443725586,32.639786,2.7283833871822853,-0.12581827143461516,0.0001338281733210262
17.420547485351562,30.67639,2.728191172717581,-0.1642838621477702,0.00013287003471605663
16.25588607788086,37.545326,2.7283669172837723,-0.04876230271323101,0.00026663020450686285
17.798751831054688,35.85271,2.728598098414067,-0.08444395887643613,0.00014357728840508387
19.7650203704834,38.64149,2.7286192408195804,-0.050245528145378804,0.0002171826191004916
20.73066520690918,36.952053,2.7284092627977716,-0.08249622027978537,0.0001027485972135835
18.970369338989258,33.364517,2.7283907605256004,-0.13071508326370762,8.967798268611818e-05
20.624608993530273,31.647095,2.7282813153451575,-0.16727838730413352,7.892745527098686e-05
22.23084831237793,34.410385,2.7280881602221223,-0.13124942773286347,0.00011385070088855964
23.888877868652344,32.87526,2.728243518972762,-0.16432270253891196,7.020865579018442e-05
14.001355171203613,49.407425,2.729028943314969,0.15007119322170304,0.00011229305812738373
16.889131546020508,46.58952,2.7290374470498153,0.09167117575432165,0.00013062902109174762
17.45395278930664,49.64622,2.7294237794182497,0.13743371846543273,0.00021617773375495617
20.485271453857422,47.313393,2.7287552746999855,0.08665118218734169,0.0001233987320790152
18.89620590209961,44.558598,2.728923197871499,0.04951367860695999,0.00011499472195334921
20.52459716796875,42.10153,2.7286599349677094,0.002023071884578731,7.347707927632791e-05
22.392358779907227,45.310955,2.7288374484619875,0.045875645085863725,9.270145376906016e-05
24.215951919555664,43.014877,2.728659008952525,0.00046608099653766555,5.9019463374534874e-05
21.421470642089844,50.371777,2.7292382398058477,0.13212680506108454,9.682877869834067e-05
23.984649658203125,48.105995,2.729093879533061,0.08520590771448955,0.00016759630939030125
25.935314178466797,50.776936,2.7289341307446255,0.12206461437556027,0.00011333983087846471
27.554594039916992,48.451946,2.728985571099166,0.07809000564536622,0.0002482069767685745
26.12864112854004,45.793655,2.728729766264687,0.03891400275697343,6.088771139815151e-05
27.921005249023438,43.697044,2.7286422662752976,-0.0025952441894709355,0.0001021030444264068
29.899337768554688,46.395737,2.7286080837329663,0.036031763587983545,0.00011989744607740767
31.924455642700195,44.318886,2.728571315865122,-0.005260815362063298,0.00010913177230443032
22.682697296142578,39.87267,2.7285499706393135,-0.04443679260879008,0.0002905181197728643
23.948270797729492,37.821716,2.7283494066043725,-0.08385533248091398,0.00012157235718686771
25.233247756958008,40.851135,2.7286305452857205,-0.039528775384578774,0.00010448550719160524
27.29130744934082,38.69799,2.728330159074235,-0.08363987374767362,0.00010372633960381857
25.720476150512695,35.609318,2.7284849377405527,-0.12813945163652318,0.00011808648533067564
26.91519546508789,33.65528,2.7282149254426002,-0.16545005418679792,7.166437597781614e-05
28.849586486816406,36.501743,2.7282719788958985,-0.12627794153394223,5.43574302822868e-05
29.84440803527832,34.669285,2.7282235534028727,-0.1605302934601775,0.00010080205010913468
29.084426879882812,41.77956,2.728355467214059,-0.038878512597319115,0.00014459189479363164
30.772354125976562,39.24691,2.7282140686714387,-0.08730089203962538,5.771942173917488e-05
33.0758056640625,42.510567,2.7284710467771323,-0.0393290962249655,0.00010972915797051324
34.59128952026367,39.937824,2.728160890238461,-0.0873592919963449,0.00014293016394787084
32.41832733154297,37.692482,2.728066353343072,-0.11891091682163218,0.00011907313390611537
33.447505950927734,35.534946,2.7280549719932865,-0.15847261712071264,0.00010940697604624608
35.94880676269531,38.348644,2.728279881588826,-0.11802745132311321,0.0001299920523244065
37.16142654418945,36.202736,2.7280676517495057,-0.15755226189356925,7.147416881914985e-05
16.745603561401367,27.078592,2.7282054782544654,-0.21626697286642088,0.00010020919272133252
17.976333618164062,24.935442,2.727735778005153,-0.25710815066517373,0.0001688340747925498
19.349071502685547,27.921244,2.728187676802244,-0.21903792775161868,0.00010650895790575343
20.783777236938477,25.944492,2.7280498401566153,-0.25829404813268647,0.00016648504081781412
19.42118263244629,22.989851,2.7277670027240797,-0.2958969407383314,0.00018549902366535195
20.831340789794922,20.225718,2.727771550072506,-0.3464157189805708,0.0001437330145556931
22.34425163269043,24.057903,2.7279717163828328,-0.2964676211940262,8.747728550311962e-05
23.287811279296875,21.42739,2.727686675202893,-0.3422280432174757,0.00013605247098749171
22.254749298095703,29.08377,2.7281748334612685,-0.2169383785039839,0.00010559797672682516
23.628284454345703,27.290924,2.7278790352250732,-0.2526277464613386,0.00018452486377059304
25.279552459716797,30.180407,2.7280969286903365,-0.21460958180128265,8.926042131662888e-05
26.717830657958984,28.730383,2.727881843612048,-0.24469105470922503,0.00013957184519986077
24.973108291625977,25.205315,2.7278094631936867,-0.29243899182910493,7.890504095070544e-05
26.14199447631836,22.779228,2.7276198636512228,-0.3362122173453735,0.0001304286585622867
27.673744201660156,26.175625,2.7276455060076477,-0.28995508907254036,0.00017221755674134685
28.931861877441406,23.948847,2.727656691495151,-0.33082891046250146,0.0001704315197404196
27.115957260131836,21.091753,2.72753048135901,-0.3670559667689126,0.00010662859161288094
30.008201599121094,22.168505,2.7273505717285498,-0.3633745068114761,0.0001350140376586479
28.47911834716797,31.162292,2.7281658635006636,-0.21292057016273003,0.00013322867182943236
29.68775749206543,29.686207,2.7278617686498174,-0.24194796705524102,6.761375217467112e-05
31.711748123168945,32.263657,2.72802549529812,-0.20725530082112859,0.00010860498195199413
32.87028884887695,30.664316,2.7277911204533143,-0.23770176604373827,0.0001168944773237763
30.56130599975586,27.051928,2.727678096641597,-0.28812008523282184,8.915835822303767e-05
31.976070404052734,25.225588,2.7274909642430085,-0.3228852620488045,0.00011731948455527116
33.6124382019043,28.121653,2.7278414703074425,-0.28190825641076156,7.029186943765549e-05
35.114776611328125,26.452772,2.727621103809427,-0.3138980115673507,0.0001123449453782396
35.32233428955078,33.279415,2.7279424737512277,-0.20193303743164076,9.157590321577687e-05
35.825355529785156,31.561302,2.727788875308218,-0.23205741646555655,8.814430089785477e-05
38.865943908691406,34.4624,2.7279310496225873,-0.1910222810318013,0.00016620105905276953
39.26988220214844,32.51826,2.727709497412199,-0.22470080593018765,0.0001255002249435687
37.1009407043457,29.069311,2.727577346509227,-0.2768707766107907,0.00010469934524800985
38.08205795288086,27.837416,2.727678664842375,-0.299681509151034,0.0001586321691649731
40.59767150878906,30.242292,2.7276737479210857,-0.2655787559772369,0.00012173003329390339
41.641815185546875,28.948887,2.727610403211972,-0.28907161666184533,0.00012019651643199738
32.86473083496094,23.429941,2.7275200837673284,-0.35473670460811124,0.00010471189798606233
34.98189926147461,20.61439,2.727196066612664,-0.4062615404527127,8.674622613955835e-05
35.83114242553711,24.627502,2.7275494613954003,-0.34552308853799635,0.00012938627231390542
37.00734329223633,21.245274,2.728421946852059,-0.4026411390281473,0.0009388550878538086
38.035396575927734,20.64307,2.7272216901712287,-0.41491534779045636,0.00010927303371407123
39.03474044799805,25.658213,2.7274483816211625,-0.3375658829037345,0.00011467771413924691
40.39656066894531,23.643827,2.726030957691899,-0.3731285405344364,0.0018938027592372692
42.41661071777344,26.611916,2.7274265524386987,-0.3289459209902131,0.00010387614107890586
43.647300720214844,24.590239,2.727632651542467,-0.36382033249385226,0.0005820117119457848
41.08155822753906,21.782515,2.7272318110539615,-0.40419494650900994,0.00012060458753802568
44.36702346801758,22.759907,2.7272215554287893,-0.3942720940309669,0.00010276291258609913
45.50479507446289,20.963696,2.727007536418124,-0.4242072538231577,0.0001344850784944635
22.71782684326172,-23.86989,2.724367944007325,-0.8608954206930025,0.0016031267216501297
24.316253662109375,-25.885393,2.725683885129948,-0.881957863155565,0.0003444714159742181
24.87953758239746,-23.017824,2.725318218166725,-0.8667472126207839,0.00031124710205346584
26.261943817138672,-24.555603,2.725500763669125,-0.883551809454725,0.00016957699188754639
27.286142349243164,-21.709717,2.7259368992161788,-0.8697225883686176,0.0005235700501630516
28.15213966369629,-23.440414,2.725845910724683,-0.8853211328699777,0.00017937116473665726
29.484384536743164,-20.13762,2.7256523486168773,-0.8685486908862938,0.0002488392499033673
30.35270881652832,-22.021723,2.725755977593853,-0.8854888837927579,0.00023582840022689413
25.9846248626709,-28.216505,2.7253696357006647,-0.9031957114927847,0.0002966765141503036
27.734970092773438,-30.635742,2.7253097779548514,-0.9228568376206687,0.00031512532297042143
27.67373275756836,-26.78911,2.725567145269957,-0.9032736135712449,0.0001827806179749957
30.033491134643555,-29.090876,2.7257036305358664,-0.9251893954351315,0.00024196213669713088
30.092525482177734,-33.322807,2.725079634128765,-0.9432787934321196,0.00017939425525281718
32.783512115478516,-35.813435,2.72534125610389,-0.9606638873684815,0.00026429507423003976
32.45684051513672,-32.458813,2.725398412618653,-0.9485962608801686,0.00012996739669069905
34.728431701660156,-34.564957,2.7249374971280167,-0.9630001234001111,0.0002111371792530552
29.897016525268555,-25.74167,2.7258287491248328,-0.9069083008340013,0.00026349410207987344
31.90977668762207,-27.856594,2.7253105286186488,-0.9262352599126992,0.0001801815737387112
32.107269287109375,-24.260803,2.725640918893292,-0.9068212321033261,9.914921466551396e-05
33.70356369018555,-26.744276,2.7251468315453526,-0.9267390938028837,0.00023019064050861836
33.8011360168457,-30.497671,2.725119989178905,-0.945169046935814,0.0003107775539377398
36.35393524169922,-33.3895,2.7251258928483604,-0.9637892880998878,0.0002166036939422915
36.27356719970703,-29.581148,2.7250375420922395,-0.9486396925037506,0.00021909169577138306
38.290283203125,-32.300983,2.7250652233009633,-0.9648842353191212,0.00025837073379382785
32.47737121582031,-20.438246,2.725871342682631,-0.8829152997180068,0.0002031434997658089
34.29545593261719,-22.83129,2.725294974210534,-0.9056515913352605,0.000173765471721645
35.399600982666016,-25.115198,2.7254434274700734,-0.9231632599109788,0.0002443135500240695
35.53993606567383,-21.267864,2.7255301887468937,-0.8993392763283933,0.00015669328580843393
37.51186752319336,-23.390993,2.7257191945876857,-0.9189915199063086,0.00022932544894362878
37.812374114990234,-27.74658,2.725257111284956,-0.9441284193019406,0.0002482363337993865
40.139129638671875,-30.36047,2.725419514687406,-0.961450161651965,0.00015464995785062204
39.77519226074219,-26.634779,2.725399455302814,-0.9431621020607183,0.00024274330711530076
42.07269287109375,-29.04053,2.724916442206021,-0.9594275382295272,0.00022177137103073766
37.50337600708008,-20.230314,2.7254936130395526,-0.8979612370959449,0.00012442124552290812
39.46794128417969,-22.75117,2.7252673713516726,-0.9199435355523757,0.0003271412132373502
41.084625244140625,-20.848408,2.7251850928833727,-0.910947304500545,0.00017742999193864808
41.38019943237305,-24.928324,2.7252119695560673,-0.9371648252003943,0.00018225403321253805
43.86216735839844,-28.004519,2.7252991324546,-0.957438060969156,0.00043458764061919084
43.23185729980469,-23.413906,2.7253353194215326,-0.9314932325802467,0.00015069338155819165
45.339962005615234,-26.135525,2.7254579217898005,-0.9499049202593732,0.00018162887958034484
44.97125244140625,-21.96063,2.7250969087894648,-0.924810799101186,0.0002788918667873829
47.04772186279297,-24.407825,2.725021082335738,-0.9420005671421647,0.0002281939881367562
46.74249267578125,-20.537605,2.7251872343955976,-0.9172016335076166,0.00016251169351169464
48.59102249145508,-22.872587,2.72506335475744,-0.9338151194322186,0.00029963484659352587
50.18878936767578,-21.699322,2.725326289864858,-0.9268942142529726,0.00035151931699500274
-36.640899658203125,-20.297565,2.727889925213178,-0.26607536291954426,0.00011158688624391064
-39.922393798828125,-21.1842,2.7280941811625667,-0.2373434099629678,8.297882315884042e-05
-43.71881103515625,-20.589436,2.728211530341351,-0.18583597651485118,0.00012965995925129682
-47.069854736328125,-20.75678,2.7282094203660425,-0.1485300662929528,0.00017941232779189014
-42.94915771484375,-22.256245,2.7279678407159764,-0.21416160564427128,8.635827627256871e-05
-45.99237060546875,-23.144535,2.7281948823471054,-0.18923751115075677,7.332930861649266e-05
-53.745880126953125,-20.243422,2.7285080793641914,-0.0650502708786109,6.399292598637232e-05
-56.574249267578125,-20.646332,2.7285228488427538,-0.03802513142366448,0.00015425634177854857
-59.345489501953125,-21.257492,2.72847471329502,-0.014972360523552025,7.87286833110912e-05
-50.07080078125,-22.003345,2.7285151276214585,-0.1287676786059524,0.0001255780090538273
-53.09576416015625,-22.82742,2.7283365532998483,-0.10443322159190238,6.202299131640078e-05
-49.09375,-24.18472,2.7280987525442075,-0.16611670397246786,8.242219960797162e-05
-52.12261962890625,-24.939154,2.7281735605662476,-0.14118860282164086,0.0001061296348369414
-55.71136474609375,-23.35041,2.7282564741105344,-0.08169714555362445,0.00013417715683869958
-58.988067626953125,-24.021921,2.728347053457617,-0.054308559984672156,9.38634478768198e-05
-55.58001708984375,-25.380089,2.7282345802597763,-0.1084959819007979,6.35652100231755e-05
-58.4656982421875,-26.138647,2.7283990004754353,-0.0868927068182137,0.00010389234847597372
-62.422607421875,-21.78586,2.728697876000017,0.011645771623264856,0.0001287435047469944
-65.20785522460938,-22.10387,2.7286193580007683,0.0369929500679283,0.00010283494605710341
-68.3519287109375,-20.18012,2.7287113917499815,0.0954057269920863,0.00010021127589083315
-68.04434204101562,-22.263962,2.728644460077349,0.0641587099353988,5.5008259327747494e-05
-70.77752685546875,-22.950706,2.7286561978619046,0.08222055921678978,8.911244205656947e-05
-61.684661865234375,-24.255503,2.7283801857848062,-0.02844255962893949,8.75398574381568e-05
-64.67556762695312,-24.939054,2.7284765773937214,-0.006166884666203132,5.354567987735579e-05
-61.4398193359375,-26.681353,2.7283017525836724,-0.06251132747692914,9.530097759884167e-05
-64.37069702148438,-27.347437,2.7283479532536776,-0.04115424871082862,6.25332367025002e-05
-67.60888671875,-25.06249,2.7283889666275254,0.021978348423071337,0.0001468548461941454
-70.73870849609375,-25.221642,2.728508040688778,0.05065474190504865,7.41288147302079e-05
-67.33413696289062,-27.511423,2.7284287365173805,-0.013785597968195895,7.326456902924883e-05
-70.1744384765625,-27.947515,2.7284902434913465,0.007769206992495115,8.802128661625523e-05
-73.63723754882812,-20.54277,2.7288294153168224,0.14336036847423594,3.233154715708223e-05
-76.69732666015625,-20.622515,2.72891565151745,0.17136370050404764,0.00011238137588231192
-73.9677734375,-22.936756,2.7287908553440694,0.11330330367137853,5.513834899000148e-05
-76.4803466796875,-23.286514,2.728778534027866,0.13186459509235193,5.953469271497182e-05
-79.52102661132812,-20.556982,2.728910023719847,0.19810286972879415,2.7829309237862507e-05
-82.06527709960938,-20.692722,2.7288519765213226,0.21850764251043206,7.815491560838625e-05
-79.23956298828125,-23.308502,2.7288230680730545,0.15638959497769356,6.755531896946607e-05
-82.18069458007812,-23.463654,2.728780414223698,0.17951281987379375,3.724216586112041e-05
-74.07452392578125,-25.628256,2.728648948111809,0.07667231938356478,5.9213739787191776e-05
-76.28054809570312,-25.914114,2.728594880126104,0.09282600267114582,5.3026262180100984e-05
-73.79608154296875,-28.02059,2.728481447289981,0.040530188394381106,2.7282764704068718e-05
-75.97540283203125,-28.244587,2.72844164073518,0.056966154957120485,3.209274048570917e-05
-79.26898193359375,-25.63682,2.7285432499404116,0.12319969586934049,8.132642626349546e-05
-82.42669677734375,-25.295979,2.7286888855313216,0.15487128727819227,5.2912299473842633e-05
-78.95712280273438,-28.828188,2.7284196343738976,0.07440211436098626,6.074326885183995e-05
-81.85195922851562,-28.082485,2.7284399781812825,0.10930472297823085,4.7784302508296755e-05
-84.9649658203125,-20.6925,2.7289504396358493,0.2428460530933943,8.883784870632596e-05
-87.74392700195312,-20.912416,2.728899907846443,0.2617759691773252,0.00011285482990248163
-85.16058349609375,-23.67211,2.7287465181668065,0.20090401779185552,3.560013217235492e-05
-87.68563842773438,-23.372097,2.7288369838995963,0.22503979269026386,5.866133225013922e-05
-90.4677734375,-20.737762,2.729036940670214,0.2848800832284053,6.245051921829598e-05
-93.04666137695312,-20.494919,2.7290069768965357,0.30684588135263285,0.00013352780810211578
-90.52706909179688,-23.099531,2.728851473187685,0.2501608501104187,9.494617249463902e-05
-93.48187255859375,-22.881,2.7289777662276395,0.2740248303844174,5.346802938991154e-05
-85.104736328125,-25.282299,2.7287582497152396,0.17670119252879474,5.728813250215078e-05
-87.80264282226562,-25.976524,2.728690715176852,0.18704206683828756,1.6789545892933604e-05
-84.63720703125,-28.23464,2.728557542816817,0.12918505032696243,0.00023836956835581653
-88.79647827148438,-28.350195,2.7285907188176326,0.1584336902890836,3.4048799911484805e-05
-90.51577758789062,-25.925997,2.7286478582848606,0.20745789452251845,5.1961322775968e-05
-93.63497924804688,-25.852484,2.7286305724737177,0.22977140511921218,0.00011849382241192783
-90.71359252929688,-28.278547,2.728670116817694,0.17295337332461097,8.929324629565722e-05
-94.0404052734375,-28.002308,2.728579506706829,0.19920962638869327,6.205436083565567e-05
-95.95175170898438,-20.370949,2.728960080705885,0.3280753428560369,0.00012800844423730708
-96.29888916015625,-22.749191,2.728857073534329,0.2943229691582287,6.979582877458159e-05
-98.9776611328125,-22.460396,2.728844950236286,0.314903367269282,9.166883743672595e-05
-102.07131958007812,-22.145947,2.7290262068290727,0.33687051528775275,0.00010237061501724477
-105.08282470703125,-21.704872,2.728844356028258,0.35873244140061555,0.00017805147673406665
-96.40081787109375,-25.746515,2.7288074694102598,0.24889511109149431,0.00010319846158080777
-99.43930053710938,-25.465324,2.7287415142184632,0.2710354556779998,8.296140384285043e-05
-96.73580932617188,-27.82283,2.7285137537644895,0.2185741741753271,6.62629532848731e-05
-99.6739501953125,-27.712542,2.7287640596813314,0.23702646202407562,8.800693954059243e-05
-102.52651977539062,-24.80365,2.7286955231661993,0.2978755007839412,0.0001206706015819148
-105.51454162597656,-24.571545,2.728771873329061,0.3159126577731766,0.00017741138449309268
-102.68276977539062,-27.199947,2.7287459099408085,0.26079546038150425,0.00010843665389508695
-105.864990234375,-26.80296,2.7284950636923173,0.2820069446166081,9.415509922807284e-05
-107.40078735351562,-21.117558,2.729139853764361,0.3782923590956839,0.00019911210956847573
-110.314208984375,-20.37754,2.7289184407276963,0.4015010157357803,0.00013460143181931369
-113.65165710449219,-20.090425,2.7289928354726367,0.4174155508989439,0.00031045647571635685
-108.68853759765625,-24.001015,2.728950122966784,0.33846011038839197,0.00012698863342540232
-111.59365844726562,-23.497942,2.7288479116418176,0.3571980336396332,0.00018083496288592366
-109.05499267578125,-26.212135,2.728667495726464,0.3046174118841733,0.00015119816558281497
-111.96971130371094,-25.524155,2.728621571205861,0.3260904663105728,0.00019040551153609171
-114.45283508300781,-23.05996,2.7286237090992835,0.37319180598382257,0.00017431536872163878
-117.31590270996094,-22.419077,2.728946379369001,0.39084489267450273,0.0003450428680571088
-114.84420776367188,-24.994707,2.7286732451067057,0.3433494683699591,8.952355177397687e-05
-117.81356811523438,-24.178833,2.72869919930496,0.3638675837588939,0.00018317246572867942
-120.431640625,-21.685001,2.729024704215297,0.4087922161538932,0.00034994546727264814
-123.82965087890625,-20.864473,2.7285069197284675,0.42642524551662825,0.00014412042582768835
-120.92451477050781,-23.330513,2.7286519052603486,0.38340682757008077,0.00014906552751975825
-124.2440185546875,-22.253773,2.728691110064688,0.40483015619875334,0.0002142627758694885
-126.96525573730469,-20.027205,2.7285395681753135,0.44181047085435343,0.00014116615542315787
-127.42622375488281,-21.214302,2.72860141375691,0.42329433348282974,0.0001314038520212129
-130.6459197998047,-20.095394,2.7285795638655372,0.44078678783130554,0.00034826890721391824
-36.15771484375,-22.063889,2.7277921524172495,-0.291275342648732,0.00015119727959199
-39.009796142578125,-23.36012,2.727973296389388,-0.2723928986848664,0.000171886679781544
-34.862213134765625,-23.76325,2.7278700467039507,-0.3246929099133945,0.00012726206873815701
-37.946563720703125,-25.105812,2.7277772127904725,-0.30376278015789493,9.928846660307131e-05
-42.222564697265625,-24.2929,2.727874155748044,-0.24579018642854267,0.00011015460826932188
-45.246795654296875,-25.286037,2.728215022984595,-0.22261720440905491,0.0001316364430379822
-41.203125,-26.266775,2.727983220684594,-0.27946068861068846,0.00012551858579069373
-44.5760498046875,-27.451714,2.7278394104954167,-0.2548391706821565,0.00010730069601961859
-34.1715087890625,-26.125708,2.7277343470543984,-0.3574564089048163,0.0002128698948920668
-37.27447509765625,-27.236967,2.7277566606302104,-0.3341821157000198,0.00010580822003280444
-33.21453857421875,-27.957663,2.727472604989596,-0.38689930434336,0.00021034587158147653
-36.369415283203125,-29.277096,2.727514482265436,-0.36547372348903967,0.00021921858034902494
-40.638458251953125,-28.55428,2.7275337002918305,-0.310752112608718,0.00017832746493692757
-43.79913330078125,-29.566618,2.7277807691703533,-0.28701238609113416,0.0001250048635745784
-39.398773193359375,-30.519058,2.7276492851418705,-0.34521909744576296,0.00027500577077882617
-42.830596923828125,-31.973957,2.7277503602819455,-0.32363258970334746,0.00013252768023774814
-48.429718017578125,-26.109772,2.7279410662199957,-0.1963799799540949,0.00011686829647839037
-51.45751953125,-27.033869,2.7281349482063297,-0.17384142840400613,0.00010482313124977266
-47.69610595703125,-28.419601,2.727961120118683,-0.23139980971045365,5.839214030701558e-05
-50.7821044921875,-29.37834,2.7280390187256254,-0.20906683744291427,0.00013121146326702484
-54.530548095703125,-27.613295,2.728103069719619,-0.14748428910454225,6.751922407549399e-05
-57.747406005859375,-28.36575,2.728149509689821,-0.12261863375154564,9.115546669456349e-05
-54.0853271484375,-30.02219,2.7280476622652734,-0.18158636270654455,8.909398295237993e-05
-57.347564697265625,-30.964472,2.728070776225836,-0.1592056514054418,0.00010081662349794368
-47.00811767578125,-30.546894,2.7277192316343752,-0.2631581820749849,0.00014892630902416383
-50.209930419921875,-31.803251,2.727758621410637,-0.2434698991387881,0.000126679679677712
-46.3284912109375,-33.04896,2.7276241972305932,-0.29828564999800894,0.00011091919395141453
-49.36761474609375,-33.407764,2.727939860274359,-0.2706289453198345,0.00012886814099005072
-53.29150390625,-32.48055,2.727761398956457,-0.2193274719497955,0.0001444161204993071
-56.067962646484375,-32.641365,2.727778091810555,-0.19286767364069174,0.00021088188239569913
-52.186126708984375,-33.592335,2.727418949744002,-0.24375035985429272,0.0002855332189880552
-56.934814453125,-37.013073,2.7277450596560002,-0.23714513474918208,0.0012046842245890712
-32.10345458984375,-29.599174,2.7275218548108517,-0.4153886512507231,0.00027927697939362356
-35.209716796875,-31.306387,2.7277143447756815,-0.39852928854034014,0.0003053296984851807
-31.21392822265625,-32.019855,2.7274274036984782,-0.44806626739668665,0.00016600884502486149
-34.452301025390625,-33.350277,2.727574607069119,-0.42644612791582714,0.00012078573846924715
-38.65960693359375,-32.85103,2.7275196928533143,-0.3771342176133927,0.00015846000302412153
-41.9892578125,-33.82343,2.7275370445479794,-0.3520413804591608,9.315444825281194e-05
-37.6622314453125,-34.21319,2.7274046517106187,-0.4012003311442375,0.00022620068576457544
-40.829132080078125,-34.808933,2.7271039798330836,-0.37424483101764106,0.0005937618416829727
-29.926483154296875,-33.483475,2.7270226545668423,-0.47498814414342055,0.0001298131896104488
-32.9466552734375,-34.391552,2.726925384999938,-0.4519194693516743,0.00036068233557841827
-28.747467041015625,-34.297035,2.726645824737434,-0.49436169037247935,0.0007391411891109953
-40.7210693359375,-39.340523,2.726830384471445,-0.42008867447730425,0.001127780308327908
-36.086273193359375,-40.11918,2.727310322177564,-0.4722032286437648,0.00018982894503907224
-39.00189208984375,-40.745556,2.7270636547743123,-0.4498587851686038,0.00017891996347621348
-44.939605712890625,-34.170845,2.7276621342413168,-0.3249665855080012,0.0002918302412732765
-45.091766357421875,-38.81789,2.7270760811141606,-0.37222794497052875,0.0009101802792656836
-47.878204345703125,-39.262123,2.727524595166947,-0.3498073144003254,0.0002966734102278124
-51.546112060546875,-38.131687,2.727475841258568,-0.3020357126701511,0.0005220999307814904
-55.31829833984375,-38.104244,2.7276197912553783,-0.2655026177723203,0.00017891022395263251
-51.43609619140625,-39.728218,2.727198271181287,-0.3208382085601604,0.00011242744386968999
-54.054901123046875,-40.24126,2.727450626006492,-0.3020129576929364,6.495062669203905e-05
-43.3438720703125,-39.957226,2.727152958902999,-0.4006637970033624,0.0001920804547788279
-46.890625,-40.82311,2.7274107118976283,-0.37553035572004534,9.936652749776396e-05
-42.518035888671875,-41.712246,2.7271783905647626,-0.4255692310482099,7.839027635893414e-05
-45.57000732421875,-42.794212,2.727189591464563,-0.4076898055915298,0.00015462918882265222
-49.914886474609375,-41.584473,2.7272795925866853,-0.3551931059669957,0.00023967000405724422
-53.661102294921875,-43.137722,2.7273237339711653,-0.3379724051758653,0.00017421765108343722
-49.213775634765625,-44.302338,2.7270383866964156,-0.38988829601527636,0.00017359523960822488
-52.16656494140625,-45.275063,2.727340802717789,-0.37412282523735907,0.0001678418648886736
-60.8460693359375,-29.273556,2.7281610448808786,-0.10206009966543408,7.463927776041097e-05
-63.87115478515625,-29.583805,2.7281025796834535,-0.07561564960097622,8.975893108130764e-05
-60.07373046875,-31.496836,2.728100775169097,-0.13822868952235823,0.00015403391991523397
-63.355377197265625,-31.548752,2.7280936652732586,-0.10638845977578792,2.9011405948377433e-05
-66.89599609375,-29.84889,2.728328659467921,-0.04949060267784772,7.581213422050113e-05
