#gal_lon,gal_lat,Temperature,costheta,sigma
49.74169921875,20.052696,2.726821271628644,-0.44158267708709326,0.00018801202986822146
52.69103240966797,21.347004,2.727001959814405,-0.4211593203580979,0.00011391107169906613
56.34915542602539,20.366224,2.7270265494844628,-0.43406668234098655,0.00012547057125774597
59.51918411254883,21.23892,2.726721481042464,-0.41592157247700523,6.377433422356866e-05
55.79582595825195,22.405548,2.7269339860047173,-0.4023738744924738,0.00012665433082764246
58.89088439941406,23.598434,2.72693643200563,-0.3794004294973135,4.272087874797648e-05
66.33893585205078,20.114548,2.7268234048985893,-0.4170705887731858,0.0001289010739960447
69.11087036132812,20.959599,2.7265984913637444,-0.3945960342444382,0.00013847383167084768
71.70623016357422,21.724297,2.726809425352792,-0.3726291112569041,0.00028055617377892913
62.60735321044922,22.044807,2.7267490453772343,-0.39695343840041974,0.00010835910163868104
65.56623840332031,22.659056,2.7268277412321344,-0.37949583934973946,9.996946233948647e-05
61.962310791015625,24.312681,2.7269278502792904,-0.3622035495204374,6.827341474410283e-05
65.0081787109375,24.933245,2.72694284588747,-0.34474598678989016,9.770001778401127e-05
68.5466079711914,23.313852,2.7268585022352325,-0.35963274672430734,0.00010722000412174803
71.64280700683594,23.82505,2.7268701503699098,-0.3399163852472873,0.0001086643548691953
67.99939727783203,25.63374,2.7268304905016594,-0.3244289633582054,7.793567731293056e-05
71.04058837890625,26.24352,2.7268708147131484,-0.3037458777547197,9.840126852848365e-05
73.9972915649414,22.791002,2.7263794369615737,-0.34609252621025494,0.00037465066133405357
79.20610046386719,21.42159,2.7270497451844276,-0.34110287150341423,0.00048132549486774417
80.93882751464844,20.117325,2.7264569463194723,-0.35103467041280845,0.00010059193533012402
84.09110260009766,20.117163,2.726520048178576,-0.33160194373330737,8.35246072931987e-05
81.0703125,22.193445,2.7265402604382585,-0.3187121744484188,0.00011134730304703353
83.44293975830078,22.994741,2.7268221745397643,-0.2921865889966144,9.226438922307735e-05
74.53565979003906,24.320587,2.726873792081466,-0.31964264503493117,8.2855505646286e-05
77.46519470214844,25.036201,2.726702969471839,-0.29426556673590626,7.949984285851991e-05
74.15208435058594,26.692194,2.726946193165783,-0.283703857253568,7.684847500856397e-05
77.1269302368164,27.092075,2.726796721479822,-0.26345013385696964,7.522504229716317e-05
80.33159637451172,25.37452,2.7268173952839665,-0.2737310777001021,0.00013832609148767974
83.35370635986328,25.52872,2.726753925725208,-0.25376127023959677,5.671183311231533e-05
79.91952514648438,27.46765,2.726903517691952,-0.24309827402976147,0.00010801380462739328
82.86414337158203,28.063303,2.726854935874574,-0.21716215050116755,0.00010727311300515923
86.09428405761719,20.676754,2.7265405780881906,-0.3100082940752603,0.00020732079942147491
86.51622772216797,22.839155,2.726593308439431,-0.2746699256017735,8.72316081902564e-05
88.1640853881836,23.65198,2.726914398619129,-0.2511170659482647,0.00022881797308710742
95.69605255126953,20.380352,2.726229121151504,-0.24191677141667228,0.0006950862967807195
96.27982330322266,24.488216,2.7276688134005327,-0.1773074805647168,0.0006361198356960486
86.17561340332031,25.721558,2.726824722362069,-0.23301892366857702,0.00010821220794078163
89.19572448730469,25.965525,2.726794425999116,-0.2088810793675085,7.666941564743416e-05
86.14997100830078,27.998178,2.726993856467702,-0.19806017158663064,5.6926473384461205e-05
89.09590148925781,28.099403,2.7269749833151695,-0.17700408965877856,5.0115558265375683e-05
92.13282012939453,26.113293,2.726878791948208,-0.18546825350605967,6.462782010746453e-05
95.12333679199219,25.737053,2.726912079227647,-0.16816984673221197,5.495951213848621e-05
91.88249206542969,28.447277,2.727017931193953,-0.1520773095249251,7.750626255104682e-05
94.8200454711914,28.505537,2.726964536387095,-0.12932113023176756,5.9083599684739546e-05
98.35808563232422,20.507126,2.7265100025242908,-0.2175093547398758,0.000132655020991235
100.47676086425781,20.772339,2.7266655789122245,-0.1950671467168538,5.203320859832899e-05
98.22566986083984,23.508574,2.726746431402773,-0.17543015044570853,2.2134277893149442e-05
100.28874969482422,23.172165,2.7267686978021666,-0.16249219251428798,4.7067517751604436e-05
103.23017120361328,20.527248,2.726651989755474,-0.17337477450265343,7.813002541189318e-05
105.98259735107422,20.398907,2.7266474247677612,-0.14903115627718527,0.00012135313303126562
103.42186737060547,23.142921,2.7268129436616775,-0.13479010227062632,5.220385896542389e-05
106.29527282714844,23.024908,2.7269192401994142,-0.10957267336674714,7.024294622082618e-05
97.3016128540039,25.317966,2.726788246819371,-0.1567891418271355,5.3397465885315796e-05
100.73294830322266,25.546492,2.7268876475901735,-0.1244847711493261,5.479663164439267e-05
98.58259582519531,28.46293,2.72728187341353,-0.10017586139971413,0.0005300122551605065
101.72440338134766,28.517384,2.7270190577296196,-0.07309698024834183,4.210251287220109e-05
103.50447082519531,25.655909,2.7269121150832625,-0.09842999877840858,4.5689650760381125e-05
106.38497161865234,25.511442,2.7269095325974932,-0.07402505683908761,0.00011790083410416178
103.6501693725586,28.42733,2.7270869084892047,-0.05766907089787876,6.286885304428585e-05
106.54222106933594,28.064478,2.727067354558781,-0.036820856012848346,5.0347215865610595e-05
108.8054428100586,20.341818,2.726912305835901,-0.12206607971136144,9.224779152478053e-05
111.40318298339844,20.023788,2.7268351533551076,-0.10003334258539098,0.00010452938021507942
109.10258483886719,22.82543,2.7268828541709365,-0.08512004176612037,6.517985349762527e-05
111.86566162109375,22.469923,2.726893431027632,-0.06229415515948572,5.188106784461649e-05
114.49447631835938,22.23555,2.7269981264655097,-0.03835369989419002,6.144038137056744e-05
117.63414764404297,21.793674,2.7268932498779366,-0.01093423767487084,4.648978655503673e-05
109.21979522705078,25.228094,2.7269440778833145,-0.05096794350540468,6.949703787758932e-05
112.03874969482422,24.887283,2.7270248221250273,-0.027871752416140372,4.246835676774855e-05
109.62882995605469,27.86362,2.7271541709420024,-0.01079310184753035,0.00010620137432730015
112.91336822509766,27.603907,2.727093402070223,0.017466505335662574,0.0001154265902512119
115.42059326171875,24.554111,2.7271338263860474,0.0020577074900332004,0.00011145948777200549
118.3019790649414,24.2853,2.7271342296400958,0.02868862020358509,8.383542929413353e-05
115.76444244384766,27.141127,2.7272383503947757,0.03979796868958424,9.969744209962442e-05
118.22068786621094,26.80599,2.727398239591888,0.06060140100148159,0.0001403007765023691
120.52206420898438,21.448435,2.7269798530044973,0.015968887405885007,0.00015777811923416973
123.41213989257812,21.104755,2.7269604177173803,0.043666977441850746,6.3692733356463e-05
